"Region","Catchment","Transect","Transect_code","LU_FT_Code","foresttype1_1km","SILT_ALL","CLAY_ALL","ELEV_MEAN","SLOPE_MEAN"
"PGM",423,9,"423_9","PFlogbur",24.59506604,148.6666667,262.2222222,129.719,1.81365
"PGM",44,1,"44_1","PFlogbur",73.82316314,155.2222222,228.8888889,179.971,0.496033
"PGM",44,12,"44_12","SFyoung",62.84506342,201,193.3333333,112.109,5.43463
"PGM",44,15,"44_15","PA",72.84751685,146.3333333,140,120.408,2.05802
"PGM",44,2,"44_2","PFlogbur",83.96320239,278.8888889,364.4444444,157.706,6.05416
"PGM",44,3,"44_3","PA",78.07740325,89.88888889,222.2222222,149.097,12.1052
"PGM",44,4,"44_4","PFlogbur",68.68762475,113.6666667,135.5555556,120.737,6.34548
"PGM",44,5,"44_5","PFlogbur",68.925,271.1666667,635.5555556,123.605,13.0234
"PGM",44,6,"44_6","PFlogbur",64.86284289,439.8888889,306.6666667,124.136,4.52848
"PGM",44,7,"44_7","PA",67.58844046,82.22222222,160,98.7119,6.9032
"PGM",44,8,"44_8","PA",53.25708603,130.3333333,171.1111111,101.74,2.7389
"PGM",44,9,"44_9","SHA",65.15340484,118.1111111,180,116.771,11.9082
"PGM",443,1,"443_1","PFlogbur",91.48564295,132.6666667,120,122.955,2.92461
"PGM",443,10,"443_10","PA",0.04982561,140.4444444,117.7777778,96.9129,2.17315
"PGM",443,2,"443_2","PFlog",75.62250996,168.3333333,124.4444444,130.123,1.09725
"PGM",443,3,"443_3","PA",3.663094941,106.8888889,164.4444444,90,0
"PGM",443,4,"443_4","PFlog",20.99900596,217.7777778,208.8888889,121.592,2.6307
"PGM",443,5,"443_5","PA",42.95352324,223.6666667,266.6666667,117.132,3.16073
"PGM",443,6,"443_6","PA",2.068278096,151.125,210,97.6489,2.10039
"PGM",443,7,"443_7","PA",28.42576474,129.8888889,133.3333333,136.334,5.99603
"PGM",443,8,"443_8","PA",52.08747515,116.3333333,137.7777778,113.649,3.435
"PGM",443,9,"443_9","PA",0.698080279,120.625,187.5,83.9829,1.79517
"PGM",547,1,"547_1","PFlog",65.47530405,216.5555556,440,129.631,3.96231
"PGM",547,10,"547_10","REF",39.38415694,159.1111111,280,113.198,4.59295
"PGM",547,11,"547_11","PA",10.2926337,219.8888889,208.8888889,110.319,4.34736
"PGM",547,12,"547_12","PA",25.31048187,110.25,252.5,108.3,1.93123
"PGM",547,13,"547_13","PA",18.66171004,231.3333333,506.6666667,140.891,2.85883
"PGM",547,14,"547_14","PA",7.236679058,228.3333333,257.7777778,144.474,4.43532
"PGM",547,2,"547_2","PFlog",83.37045286,161.6666667,800,173.768,3.89954
"PGM",547,5,"547_5","PFlog",95.89920949,184.2222222,791.1111111,184.108,1.97998
"PGM",547,6,"547_6","PA",1.909248698,191.3333333,524.4444444,111.838,5.51372
"PGM",547,7,"547_7","PA",16.64179104,104.1111111,222.2222222,107.501,7.47102
"PGM",547,8,"547_8","REF",10.4752426,140.625,147.5,110.531,4.72199
"PGM",547,9,"547_9","PA",9.634055265,114.8888889,357.7777778,106.223,3.76938
"PGM",549,1,"549_1","PFund",100,156.2222222,393.3333333,100,0
"PGM",549,10,"549_10","PFund",99.9497992,142.2222222,168.8888889,101.076,1.13495
"PGM",549,11,"549_11","PFlog",99.82694685,282.5555556,620,139.47,6.44885
"PGM",549,12,"549_12","PFund",100,180.1111111,286.6666667,113.698,2.5152
"PGM",549,2,"549_2","PFund",99.62509373,219.5555556,277.7777778,114.846,2.29672
"PGM",549,3,"549_3","PFund",99.92498125,226.8888889,455.5555556,114.205,2.49052
"PGM",549,4,"549_4","PFlog",99.92553984,271,604.4444444,142.417,8.07765
"PGM",549,5,"549_5","PFund",99.79994999,190.6666667,180,112.085,2.63319
"PGM",549,6,"549_6","PFund",99.9750996,216.5555556,502.2222222,135.608,7.12606
"PGM",549,7,"549_7","PFund",100,143.5555556,160,106.756,2.3772
"PGM",549,8,"549_8","PFund",100,119.4444444,191.1111111,100.275,0.815972
"PGM",549,9,"549_9","PFlog",100,333.2222222,640,159.847,0.38598
